country,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AF,0.0246872360699149,0.0246872360699149,0.0487543217485035,0.0341797473502305,0.0341797473502305,0.0287570956441634,0.0,0.0,-0.07,-0.07,0.0006563649702276,0.0007631367056535,0.07,0.04471485617247,0.0005189666615272,0.0521770204500269,0.0200185875764236,0.0018661001832942,0.0001378189207347,0.064715070296893,0.0001378189207347,0.0018661001832942,0.0521770204500269,0.0200185875764236,0.0018661001832942,0.0340013948399845,0.0484798788598825,-0.0659400326925032,0.0200185875764236,-7.39473811296465e-05
AL,-0.0023380207868359,-0.0023380207868359,-0.0092806264420418,0.0049414607841205,0.0049414607841205,-0.0141863905143676,-0.031363441669763,-0.031363441669763,0.0252844105095386,0.07,0.0080060728732413,0.0358078786940456,0.0060913872235626,-0.0027553602308655,0.0082441828729311,0.027535656272112,-0.0345497186326198,0.0,-0.0109835466317776,0.07,-0.0563255440870802,0.0,0.027535656272112,-0.0345497186326198,0.0,-0.005013858472057,0.033202538352011,-0.0138502204171934,-0.0352371092193212,0.0147755169605061
DZ,0.0187321272065979,0.0187321272065979,0.0511224267850685,0.0352780643886869,0.0352780643886869,0.0091226217089982,0.0002979864936383,0.0002979864936383,0.07,-0.0311668525839503,-0.0468872206129525,-0.0138100092598081,0.07,0.0690664265482157,0.0279024499271145,-0.0233612514973342,0.0099624806315617,0.0695951524855662,0.0017217510877727,-0.0006094935330251,0.0017217510877727,0.07,-0.0233612514973342,0.0099624806315617,0.0695951524855662,0.0324104391750488,-0.0237294598405365,0.0621237095127764,0.0141369721988691,0.0146609066259059
AS,0.0021480387984446,0.0021480387984446,0.0295002495074583,-0.0098864261854172,-0.0098864261854172,0.0012157910331598,0.0133813713636387,0.0133813713636387,-0.0484649593283409,-0.0090578141008489,0.0083691065811867,-0.0013695694436132,0.006990447501626,0.0,0.0031126158906132,0.0066058605973414,-7.801615878125223e-05,-8.372804322631655e-05,-8.876706943217183e-05,-0.0463636571306365,-8.876706943217183e-05,-8.372804322631655e-05,0.0066058605973414,-7.801615878125223e-05,-8.372804322631655e-05,0.0136285053408437,-0.0041792884739948,-8.372804322631655e-05,-8.15997956648921e-05,-7.664170183546704e-05
AD,0.0121008991058876,0.0121008991058876,0.0215721637417067,-0.006901278215481,-0.006901278215481,-0.0093334674105065,0.0,0.0,-7.231366128315764e-05,0.0395950421220454,-4.596124875599905e-05,-0.0005395535347294,-0.0277724753492899,-0.0071904134016244,-0.000128815808653,-0.0155099412093435,0.0518894634998393,-7.682497283278966e-05,0.000192056570886,5.213088931244059e-05,0.000192056570886,-7.682497283278966e-05,-0.0155099412093435,0.0518894634998393,-7.682497283278966e-05,-0.0065317841609624,-0.0155099412093435,-7.682497283278966e-05,0.0518894634998391,-0.07
AO,0.0129823768745017,0.0129823768745017,0.0593881150277982,-0.0166442257715273,-0.0166442257715273,0.0033649590493143,0.0005756865122235,0.0005756865122235,-0.07,-0.07,-0.07,-0.0142161076993372,-0.0005911996877148,-0.0005911996877148,-0.07,0.0227538550038136,0.0159918750948928,0.0002014005247987,-1.0875993553871588e-05,-0.0661762279296394,-1.0875993553871588e-05,0.0002014005247987,0.0227538550038136,0.0159918750948928,0.0002014005247987,0.0571233901837333,-0.0067782827716519,-0.0311910246038243,0.0159918750948928,-7.245732948490957e-05
AI,0.0186185227686614,0.0186185227686614,0.0198345506621322,0.0019829699811416,0.0019829699811416,-0.0261637734433555,0.0,0.0,-8.05703636652666e-05,0.0093912305793184,0.0111210514882809,0.0123083251345077,0.0062964226668194,0.0,-0.0062543321511754,0.0543284349148656,0.0016144804389836,-8.734704786506065e-05,0.0016144804389836,0.0001083238666285,0.0016144804389836,-8.734704786506065e-05,0.0543284349148656,0.0016144804389836,-8.734704786506065e-05,0.0104093560416802,0.0543284349148656,-8.734704786506065e-05,-0.0018960333080253,-7.888393137950311e-05
AG,-0.0141203286102406,-0.0141203286102406,0.009632646360941,0.0129999391391102,0.0129999391391102,0.0289679255631501,0.0,0.0,0.0402868939099394,0.0086822637377824,0.0496421141433764,0.028022858189722,0.0286953984927769,0.0,0.0048340580522434,0.0226096372362931,-0.0648923589046222,-7.826416239276046e-05,0.0242356276378491,-0.0008530054117921,0.0242356276378491,-7.826416239276046e-05,0.0226096372362931,-0.0648923589046222,-7.826416239276046e-05,0.0207241249873129,0.0226096372362931,-7.826416239276046e-05,-0.0648923589046222,-6.637035115253376e-05
AR,-0.0177381705568897,-0.0177381705568897,-0.0180134497583831,0.0007878815869563,0.0007878815869563,-0.0075696018966334,0.0003769904436472,0.0003769904436472,0.0057858811299737,0.0054014115281592,0.07,-0.06349837205547,-0.0264596007806407,-0.07,-0.0037289506260575,-0.0001083006915321,-0.0568877369726025,0.0037815259934655,0.0,0.0110338557543638,0.0338812115091002,-0.0153039401349981,-0.0001083006915321,-0.0568877369726025,0.0037815259934655,0.0064043105411736,0.0019508890891906,0.0081418366170732,-0.034240468735074,-2.044076315876886e-05
AM,0.0120995273914983,0.0120995273914983,0.0053661032750065,-0.027634698810268,-0.027634698810268,0.0069660234372322,0.0011079942608254,0.0011079942608254,-0.0050735238509216,0.0699164558141256,-0.001163241060313,0.0001243958290605,-0.0405387952410721,0.0213414166501937,-0.064939621366745,0.0003073692890253,0.009307937227017,0.0266832756584525,-0.0006278744985857,0.07,-0.07,-0.07,0.0003073692890253,0.009307937227017,0.0266832756584525,0.0259397527291859,0.0204623886360487,0.025185623063467,0.0143085076759958,0.0064950550279489
