country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AF,2025,0.0143363980903928,0.0143363980903928,0.07,0.022241807869444,0.022241807869444,0.012795047086239,0.012795047086239,0.047795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.0620803857297867,0.07,0.0315830122497255,-0.0147113624417549,0.0273233068075032,0.0303972499054304,0.0303972499054304,0.0010923459371283,0.0303972499054304,0.0303972499054304,-0.0147113624417549,0.0273233068075032,0.0303972499054304,0.0597032661547485,-0.0118925592097541,-0.062,0.0303233068075031,0.0333972499054304
AF,2030,0.030609616091475,0.030609616091475,0.07,0.048665441089346,0.048665441089346,0.0187483545767743,0.0187483545767743,0.0407483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.07,0.07,0.0292275010901711,0.0543092615599884,0.0217323251660198,0.028830882178692,0.028830882178692,0.067,0.028830882178692,0.028830882178692,0.0392018370289872,0.0217323251660198,0.030330882178692,-0.0308177087923491,0.0561125233152739,-0.0529980609704466,0.0247323251660197,0.031830882178692
AF,2035,0.0273254307355755,0.0273254307355755,0.0698930177502862,0.0464489618891175,0.0464489618891175,0.0225174410416033,0.0225174410416033,0.0365174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.07,0.0657060170472946,0.0296829315086086,0.0509631374017152,0.0184278737390284,0.0255173502090952,0.0255173502090952,0.0647611471382796,0.0255173502090952,0.0255173502090952,0.0358769572483742,0.0184278737390284,0.0270173502090952,-0.0292271717122571,0.0505464854103794,-0.0595530782897097,0.0214278737390284,0.0285173502090952
AF,2040,0.021487343440869,0.021487343440869,0.045958363412027,0.042544905333285,0.042544905333285,0.0268735522652301,0.0268735522652301,0.0247236680840117,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0644,0.0421170929904052,0.0249108450718901,0.0450246664375092,0.0125803706919482,0.019650025133994,0.019650025133994,0.0608795710651522,0.019650025133994,0.019650025133994,0.0299848608971809,0.0125803706919482,0.021150025133994,0.0539920997049128,0.0447767070479414,-0.065556319621916,0.0155803706919482,0.022650025133994
AF,2045,0.0194643530745313,0.0194643530745313,0.0392379245927289,0.0412562844773475,0.0412562844773475,0.0301979456238659,0.0301979456238659,0.02476231541157,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0574,0.0358210562222063,0.0229112461710936,0.0429209107891003,0.0105417422038238,0.0175972053525338,0.0175972053525338,0.0598307272043224,0.0175972053525338,0.0175972053525338,0.0279143064800438,0.0105417422038238,0.0190972053525338,0.0478432208016873,0.0427495606284114,-0.0670612771786524,0.0135417422038238,0.0205972053525338
AF,2050,0.017993000907667,0.017993000907667,0.0333448120619861,0.0401674082807632,0.0401674082807632,0.0325908034942683,0.0325908034942683,0.0234653785158732,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0504,0.0303490494833882,0.0215218933445235,0.0413819195313679,0.0090503943738797,0.0160954759574129,0.0160954759574129,0.0584786812082269,0.0160954759574129,0.0160954759574129,0.0263996034064987,0.0090503943738797,0.0175954759574129,-0.0480299122119867,0.0412105864380848,-0.0683831095065206,0.0127919738257027,0.0190954759574129
AL,2025,-0.0030940001242364,-0.0030940001242364,0.0548336399445291,0.0062782009693991,0.0062782009693991,0.0039974872479251,0.0039974872479251,0.0389974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0602171347940144,0.07,0.0083386982629109,0.0286453440946327,-0.0394820865715757,0.0015547421042336,-0.009120475249297,0.0633409269793486,-0.065,0.0015547421042336,0.0286453440946327,-0.0394820865715757,0.0015547421042336,0.0393650209732324,0.0310251878426178,-0.062,-0.0389477875212641,0.0240131140373547
AL,2030,-0.0191709457202019,-0.0191709457202019,0.0136414321655171,0.0340388599652229,0.0340388599652229,0.0066318357897672,0.0066318357897672,0.0286318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0294501649784733,0.020351055686485,0.0048986217255483,0.0261007674842341,-0.0378372846926217,-0.0052947251175817,-0.0135874961694597,0.067,0.067,-0.0052947251175817,-0.0043551619393384,-0.0378372846926217,-0.0037947251175817,-0.0239604531486731,0.0436619062676728,-0.0101003223896865,-0.0355226740786337,0.0159475774780436
AL,2035,-0.0213391178553125,-0.0213391178553126,0.0032912465684129,-0.0013883553908011,-0.0013883553908011,0.0076661702114173,0.0076661702114173,0.0216661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.019094357039714,0.0099984838262781,0.0027508651432331,0.023736548259813,-0.0401784775104288,-0.0076477786029186,-0.0159376003486962,0.067,-0.07,-0.0076477786029186,-0.0067080161065309,-0.0401784775104288,-0.0061477786029186,0.07,0.0332024777807721,-0.0158881228353116,-0.037862482114183,0.0135880361572181
AL,2040,-0.0249842433695396,-0.0249842433695396,-0.0145664979902905,0.0309275733378348,0.0309275733378348,0.009345520911199,0.009345520911199,0.008597879238303,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.0011250138286039,-0.0078651056449773,0.0001938060872466,0.0198444297360761,-0.0440141951566228,-0.0115125477667085,-0.0197951454824851,0.067,0.067,-0.0115125477667086,-0.0105722970604826,-0.0440141951566228,-0.0100125477667085,-0.0687740440017486,0.0293409566289429,-0.0197430967843854,-0.0416948078748836,0.0097073756899765
