country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AF,2025,0.0093363980903928,0.0093363980903928,0.04594540747268283,0.015991807869444,0.015991807869444,0.012795047086239,0.012795047086239,0.01279504708623902,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.017080385729786762,0.06152752969592834,0.0285515183690001,-0.0197113624417549,0.0223233068075031,0.0253972499054304,0.0253972499054304,-0.0039076540628716,0.0253972499054304,0.0253972499054304,-0.0197113624417549,0.0223233068075031,0.0253972499054304,0.02598137249194754,-0.0197602585592559,-0.07,0.0223233068075031,0.0253972499054304
AF,2030,0.027109616091475,0.027109616091475,0.05223905209593571,0.0480796651553835,0.0480796651553835,0.0187483545767743,0.0187483545767743,0.018748354576774373,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.07000000000000006,0.04804668848096716,0.0284723396706812,0.0523092615599884,0.0197323251660197,0.026830882178692,0.026830882178692,0.0686568962641501,0.026830882178692,0.026830882178692,0.0357018370289872,0.0197323251660197,0.026830882178692,-0.06076516243030117,0.0488142449752522,-0.057426681188752,0.0197323251660197,0.026830882178692
AF,2035,0.0258254307355755,0.0258254307355755,0.05089301775028621,0.0467386769001128,0.0467386769001128,0.0225174410416033,0.0225174410416033,0.02251744104160336,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.07000000000000006,0.0467060170472946,0.0317114891704669,0.0509631374017152,0.0184278737390284,0.0255173502090952,0.0255173502090952,0.0659200071822607,0.0255173502090952,0.0255173502090952,0.0343769572483741,0.0184278737390284,0.0255173502090952,-0.042648195819840584,0.0483044069043842,-0.0614926152162892,0.0184278737390284,0.0255173502090952
AF,2040,0.022987343440869,0.022987343440869,0.04795474283915979,0.044797264240979,0.044797264240979,0.0268735522652301,0.0268735522652301,0.02687355226523014,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.07000000000000006,0.043779448902614426,0.0278854350554785,0.0480246664375092,0.0155803706919482,0.022650025133994,0.022650025133994,0.063889006695928,0.022650025133994,0.022650025133994,0.0314848608971809,0.0155803706919482,0.022650025133994,0.058687064896644436,0.0447794969423069,-0.0643507141568107,0.0155803706919482,0.022650025133994
AF,2045,0.0209643530745313,0.0209643530745313,0.04585112755210852,0.0435065382079586,0.0435065382079586,0.0301979456238659,0.0301979456238659,0.030197945623865907,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.07000000000000006,0.041684214905129746,0.025876962083943,0.0459209107891003,0.0135417422038238,0.0205972053525338,0.0205972053525338,0.0628317421267669,0.0205972053525338,0.0205972053525338,0.0294143064800438,0.0135417422038238,0.0205972053525338,0.058477615598435895,0.0427508645407065,-0.0658542776959432,0.0135417422038238,0.0205972053525338
AF,2050,0.019493000907667,0.019493000907667,0.04431223897498082,0.042411635117147,0.042411635117147,0.0325908034942683,0.0325908034942683,0.03259080349426835,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.07000000000000006,0.040151457615817066,0.0245190082966772,0.0443819195313679,0.0120503943738797,0.0190954759574129,0.0190954759574129,0.0614555885537624,0.0190954759574129,0.0190954759574129,0.0278996034064987,0.0120503943738797,0.0190954759574129,-0.04796811241314902,0.0412032157816478,-0.0674537550132058,0.0127844958545534,0.0190954759574129
AL,2025,-0.0080940001242364,-0.0080940001242364,0.009833639944529127,2.820096939919192e-05,2.820096939919192e-05,0.0039974872479251,0.0039974872479251,0.003997487247925147,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.01521713479401443,0.07000000000000006,0.0037598268839097,0.0236453440946327,-0.0444820865715757,-0.0034452578957663,-0.014120475249297,0.0583409269793486,-0.07,-0.0034452578957663,0.0236453440946327,-0.0444820865715757,-0.0034452578957663,-0.004664811359182064,0.0230626467991683,-0.07,-0.0469477875212641,0.0160131140373547
AL,2030,-0.0226709457202019,-0.0226709457202019,-0.01535856783448275,0.0332888599652229,0.0332888599652229,0.0066318357897672,0.0066318357897672,0.006631835789767226,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.00045016497847338854,-0.008648944313514928,0.003159782531771,0.0241007674842341,-0.0398372846926217,-0.0072947251175817,-0.0155874961694597,0.07,0.07,-0.0072947251175817,-0.0078551619393384,-0.0398372846926217,-0.0072947251175817,-0.04943295135988135,0.0402252268929811,-0.0102147123053277,-0.0405226740786337,0.0109475774780436
AL,2035,-0.0228391178553125,-0.0228391178553126,-0.015708753431586953,-0.0018883553908011,-0.0018883553908011,0.0076661702114173,0.0076661702114173,0.007666170211417356,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,9.435703971405474e-05,-0.009001516173721802,0.0035826896786076,0.023736548259813,-0.0401784775104288,-0.0076477786029186,-0.0159376003486962,0.07,-0.07,-0.0076477786029186,-0.0082080161065309,-0.0401784775104288,-0.0076477786029186,0.06714607220700897,0.0302311682510736,-0.0188881228353116,-0.040862482114183,0.0105880361572181
AL,2040,-0.0234842433695396,-0.0234842433695396,-0.01656649799029053,0.0326775733378348,0.0326775733378348,0.009345520911199,0.009345520911199,0.009345520911199001,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,-0.000777158881952067,-0.009865105644977334,0.0031647959497227,0.0228444297360761,-0.0410141951566228,-0.0085125477667085,-0.0167951454824851,0.07,0.07,-0.0085125477667086,-0.0090722970604826,-0.0410141951566228,-0.0085125477667085,-0.06877404400174858,0.0293409474604377,-0.0197430967843854,-0.0416948078748836,0.0097073756899765
