country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AF,2025,0.0113363980903928,0.0113363980903928,0.0529454074726828,0.019241807869444,0.019241807869444,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.0240803857297867,0.0685275296959283,0.0293204634873829,-0.0177113624417549,0.0243233068075031,0.0273972499054304,0.0273972499054304,-0.0019076540628716,0.0273972499054304,0.0273972499054304,-0.0177113624417549,0.0243233068075031,0.0273972499054304,0.0217032661547485,-0.0148431505209489,-0.065,0.0273233068075031,0.0303972499054304
AF,2030,0.028609616091475,0.028609616091475,0.0572390520959357,0.0474466772021904,0.0474466772021904,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.07,0.0530466884809671,0.0277211602399979,0.0523092615599885,0.0197323251660197,0.026830882178692,0.026830882178692,0.0661249444513776,0.026830882178692,0.026830882178692,0.0372018370289872,0.0197323251660197,0.028330882178692,-0.0548177087923491,0.0541453996400482,-0.0530463256970445,0.0227323251660197,0.029830882178692
AF,2035,0.0263254307355755,0.0263254307355755,0.0548930177502862,0.0456989618891175,0.0456989618891175,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.07,0.0507060170472946,0.0293166650138094,0.0499631374017152,0.0174278737390284,0.0245173502090952,0.0245173502090952,0.0637611471382796,0.0245173502090952,0.0245173502090952,0.0348769572483741,0.0174278737390284,0.0260173502090952,-0.043373219283575,0.0495635094306824,-0.0605530782897097,0.0204278737390284,0.0275173502090952
AF,2040,0.021487343440869,0.021487343440869,0.0499547428391598,0.042544905333285,0.042544905333285,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.07,0.0457794489026144,0.0249108450718901,0.0450246664375092,0.0125803706919482,0.019650025133994,0.019650025133994,0.0608795710651522,0.019650025133994,0.019650025133994,0.0299848608971809,0.0125803706919482,0.021150025133994,0.0586870648966444,0.0447767070479414,-0.065556319621916,0.0155803706919482,0.022650025133994
AF,2045,0.0194643530745313,0.0194643530745313,0.0478511275521085,0.0412562844773475,0.0412562844773475,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.07,0.0436842149051297,0.0229112461710936,0.0429209107891003,0.0105417422038238,0.0175972053525338,0.0175972053525338,0.0598307272043224,0.0175972053525338,0.0175972053525338,0.0279143064800438,0.0105417422038238,0.0190972053525338,0.0583453912215699,0.0427495606284114,-0.0670612771786524,0.0135417422038238,0.0205972053525338
AF,2050,0.017993000907667,0.017993000907667,0.0463122389749808,0.0401674082807632,0.0401674082807632,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.07,0.042151457615817,0.0215218933445235,0.0413819195313679,0.0090503943738797,0.0160954759574129,0.0160954759574129,0.0584786812082269,0.0160954759574129,0.0160954759574129,0.0263996034064987,0.0090503943738797,0.0175954759574129,-0.0480299122119867,0.0412105864380848,-0.0683831095065206,0.0127919738257027,0.0190954759574129
AL,2025,-0.0060940001242364,-0.0060940001242364,0.0168336399445291,0.0032782009693991,0.0032782009693991,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0222171347940144,0.07,0.0054964634939801,0.0256453440946327,-0.0424820865715757,-0.0014452578957663,-0.012120475249297,0.0603409269793486,-0.068,-0.0014452578957663,0.0256453440946327,-0.0424820865715757,-0.0014452578957663,0.0013650209732324,0.0280251878426178,-0.065,-0.0419477875212641,0.0210131140373547
AL,2030,-0.0211709457202019,-0.0211709457202019,-0.0103585678344828,0.0330388599652229,0.0330388599652229,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0054501649784733,-0.0036489443135149,0.003004231758951,0.0241007674842341,-0.0398372846926217,-0.0072947251175817,-0.0155874961694597,0.067,0.067,-0.0072947251175817,-0.0063551619393384,-0.0398372846926217,-0.0057947251175817,-0.0479604531486731,0.0422910343037504,-0.0101485871162845,-0.0375226740786337,0.0139475774780436
AL,2035,-0.0223391178553125,-0.0223391178553126,-0.011708753431587,-0.0018883553908011,-0.0018883553908011,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.004094357039714,-0.0050015161737218,0.0018430600698595,0.022736548259813,-0.0411784775104288,-0.0086477786029186,-0.0169376003486962,0.067,-0.07,-0.0086477786029186,-0.0077080161065309,-0.0411784775104288,-0.0071477786029186,0.0670297025212306,0.0322120291339168,-0.0168881228353116,-0.038862482114183,0.0125880361572181
AL,2040,-0.0249842433695396,-0.0249842433695396,-0.0145664979902905,0.0309275733378348,0.0309275733378348,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.0012228411180478,-0.0078651056449773,0.0001938060872466,0.0198444297360761,-0.0440141951566228,-0.0115125477667085,-0.0197951454824851,0.067,0.067,-0.0115125477667086,-0.0105722970604826,-0.0440141951566228,-0.0100125477667085,-0.0687740440017486,0.0293409566289429,-0.0197430967843854,-0.0416948078748836,0.0097073756899765
