country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AF,2025,0.0063363980903928,0.0063363980903928,0.0479454074726828,0.014241807869444,0.014241807869444,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.012795047086239,0.0190803857297867,0.0635275296959283,0.0255515183690001,-0.0227113624417549,0.0193233068075031,0.0223972499054304,0.0223972499054304,-0.0069076540628716,0.0223972499054304,0.0223972499054304,-0.0227113624417549,0.0193233068075031,0.0223972499054304,0.0167032661547485,-0.0197602585592559,-0.07,0.0223233068075031,0.0253972499054304
AF,2030,0.025609616091475,0.025609616091475,0.0542390520959357,0.0457885344567709,0.0457885344567709,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.0187483545767743,0.07,0.0500466884809671,0.0254616489647381,0.0493092615599884,0.0167323251660197,0.023830882178692,0.023830882178692,0.0654923734696999,0.023830882178692,0.023830882178692,0.0342018370289872,0.0167323251660197,0.025330882178692,-0.0571699396764732,0.0511958072879701,-0.0531174975996514,0.0197323251660197,0.026830882178692
AF,2035,0.0243254307355755,0.0243254307355755,0.0528930177502862,0.0444529263253307,0.0444529263253307,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.0225174410416033,0.07,0.0487060170472946,0.0286794314395207,0.0479631374017152,0.0154278737390284,0.0225173502090952,0.0225173502090952,0.0627770048831322,0.0225173502090952,0.0225173502090952,0.0328769572483741,0.0154278737390284,0.0240173502090952,-0.0434698711709351,0.0475975632444573,-0.0625530782897098,0.0184278737390284,0.0255173502090952
AF,2040,0.021487343440869,0.021487343440869,0.0499547428391598,0.042544905333285,0.042544905333285,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.0268735522652301,0.07,0.0457794489026144,0.0249108450718901,0.0450246664375092,0.0125803706919482,0.019650025133994,0.019650025133994,0.0608795710651522,0.019650025133994,0.019650025133994,0.0299848608971809,0.0125803706919482,0.021150025133994,0.0586870648966444,0.0447767070479414,-0.065556319621916,0.0155803706919482,0.022650025133994
AF,2045,0.0194643530745313,0.0194643530745313,0.0478511275521085,0.0412562844773475,0.0412562844773475,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.0301979456238659,0.07,0.0436842149051297,0.0229112461710936,0.0429209107891003,0.0105417422038238,0.0175972053525338,0.0175972053525338,0.0598307272043224,0.0175972053525338,0.0175972053525338,0.0279143064800438,0.0105417422038238,0.0190972053525338,0.0583453912215699,0.0427495606284114,-0.0670612771786524,0.0135417422038238,0.0205972053525338
AF,2050,0.017993000907667,0.017993000907667,0.0463122389749808,0.0401674082807632,0.0401674082807632,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.0325908034942683,0.07,0.042151457615817,0.0215218933445235,0.0413819195313679,0.0090503943738797,0.0160954759574129,0.0160954759574129,0.0584786812082269,0.0160954759574129,0.0160954759574129,0.0263996034064987,0.0090503943738797,0.0175954759574129,-0.0480299122119867,0.0412105864380848,-0.0683831095065206,0.0127919738257027,0.0190954759574129
AL,2025,-0.0110940001242364,-0.0110940001242364,0.0118336399445291,-0.0009717990306008,-0.0009717990306008,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0039974872479251,0.0172171347940144,0.07,0.0007598268839097,0.0206453440946327,-0.0474820865715757,-0.0064452578957663,-0.017120475249297,0.0553409269793486,-0.07,-0.0064452578957663,0.0206453440946327,-0.0474820865715757,-0.0064452578957663,-0.0036349790267675,0.0230626467991683,-0.07,-0.0469477875212641,0.0160131140373547
AL,2030,-0.0241709457202019,-0.0241709457202019,-0.0133585678344828,0.0315388599652229,0.0315388599652229,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0066318357897672,0.0024501649784733,-0.0066489443135149,0.000162646809055,0.0211007674842341,-0.0428372846926217,-0.0102947251175817,-0.0185874961694597,0.067,0.067,-0.0102947251175817,-0.0093551619393384,-0.0428372846926217,-0.0087947251175817,-0.0502519891376838,0.0402347508827679,-0.0102197590188914,-0.0405226740786337,0.0109475774780436
AL,2035,-0.0243391178553125,-0.0243391178553126,-0.013708753431587,-0.0028883553908011,-0.0028883553908011,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.0076661702114173,0.002094357039714,-0.0070015161737218,0.0003651344969624,0.020736548259813,-0.0431784775104288,-0.0106477786029186,-0.0189376003486962,0.067,-0.07,-0.0106477786029186,-0.0097080161065309,-0.0431784775104288,-0.0091477786029186,0.0670218144334563,0.0302311774339095,-0.0188881228353116,-0.040862482114183,0.0105880361572181
AL,2040,-0.0249842433695396,-0.0249842433695396,-0.0145664979902905,0.0309275733378348,0.0309275733378348,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.009345520911199,0.0012228411180478,-0.0078651056449773,0.0001938060872466,0.0198444297360761,-0.0440141951566228,-0.0115125477667085,-0.0197951454824851,0.067,0.067,-0.0115125477667086,-0.0105722970604826,-0.0440141951566228,-0.0100125477667085,-0.0687740440017486,0.0293409566289429,-0.0197430967843854,-0.0416948078748836,0.0097073756899765
