country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
AF,2025,0.0381752456328481,-0.015158169423173,0.0432011393579364,0.0356630332731393,0.0401106164757033,0.0333972499054304,0.0333972499054304,0.0380182691193762,0.0333972499054304,0.0514086354343625,0.0253972499054304,0.0333972499054304,-0.0194615197787934
AF,2030,0.031830882178692,0.0304461355401463,0.0365226629303217,0.031830882178692,0.031830882178692,0.031830882178692,0.031830882178692,0.031830882178692,0.031830882178692,0.0341610352616238,0.0353648633050531,0.031830882178692,-0.0243621007879534
AF,2035,0.0285173502090952,0.0278586847905596,0.0339146451114152,0.0285173502090952,0.0285173502090952,0.0285173502090952,0.0285173502090952,0.0285173502090952,0.0285173502090952,0.0320360279467754,0.0353648633050531,0.0285173502090952,-0.0187581993525383
AF,2040,0.022650025133994,0.0235758952848183,0.0290451144960023,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.0278522791585218,0.0353648633050531,0.022650025133994,-0.0238814424271041
AF,2045,0.0206108005080076,0.0226568150533217,0.0270781457094499,0.0206005319215639,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.0260823307525534,0.0353648633050531,0.0205972053525338,-0.0252419005763141
AF,2050,0.0192048803620718,0.0219844667972409,0.0256819561567525,0.01921236874454,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.0249345325056764,0.0353648633050531,0.0190954759574129,-0.0259357121478816
AL,2025,-0.022174810632498,0.0209086440082344,-0.0412930867078435,0.0699883888655008,0.0112681086745065,0.07,0.0045547421042336,0.0380700036410934,-0.0527254794692262,0.0113012928891217,-0.0034452578957663,0.0094305193361041,0.0053059251849317
AL,2030,-0.0016105222041362,0.0152057820072241,0.0036716373534463,0.0593960360972315,-0.0022947251175817,0.0648020774675065,-0.0022947251175817,0.0525344969356793,-0.0022467955590235,-0.0022022855570007,-0.0007656298098229,0.0015889320927358,0.0019525856898534
AL,2035,-0.0039638190247604,0.0131344555143888,0.0013376177397628,0.0570210424260097,-0.0046477786029185,0.0624251611493561,-0.0046477786029186,0.051805401550619,-0.0045998660904043,-0.0045408377883458,-0.0007656298098229,-0.0007655026068937,0.0416832672663634
AL,2040,-0.0078291842139733,0.0097299766958735,-0.0024974170359136,0.0531025329735973,-0.0085125477667085,0.0585019423657921,-0.0085125477667085,0.050607399881359,-0.008464677006772,-0.0083841258846966,-0.0007656298098229,-0.0046336549168028,-0.0229239763036075
AL,2045,-0.0084596747552578,0.0091707850139769,-0.003125248540763,0.0524334475791794,-0.0091426040538814,0.0578293006674328,-0.0091426040538814,0.0504107236611491,-0.0090947637141718,-0.0090129559689992,-0.0007656298098229,-0.0052661761074112,0.0385431789206793
AL,2050,-0.0088980141798489,0.0087820150895632,-0.0035617393087532,0.0519724616270893,-0.0095806415695857,0.057361656260882,-0.0095806415695857,0.050272941150278,-0.0095328223790986,-0.0094477033629886,-0.0007656298098229,-0.0057059273115579,-0.0222757296818975
DZ,2025,0.0699925134007833,0.0670343907668189,0.048028275982978,0.0699503053788573,0.0335035037382271,0.0267901371679541,0.0267901371679541,0.0699966828484811,0.0267901371679541,0.0620638503140984,0.0187901371679541,0.0267901371679541,0.0544273066655853
DZ,2030,0.0630318305547439,0.0622552539982037,0.0429314018549558,0.0687047134996122,0.0165156345195655,0.0165156345195655,0.0165156345195655,0.0699966961718202,0.0165156345195655,0.0624690622042669,0.0205863824289497,0.0165156345195655,0.0458287986494442
DZ,2035,0.0621518619086943,0.0579623718001341,0.0386803400590022,0.0686031485768205,0.0123218631423748,0.0123218631423748,0.0123218631423748,0.0699964371148055,0.0123218631423748,0.0618785526023029,0.0205863824289497,0.0123218631423748,0.0382491439082677
DZ,2040,0.0614305830016514,0.0544782958851602,0.0352050370321937,0.0685192765064304,0.0088586567667974,0.0088586567667974,0.0088586567667974,0.0699271320558931,0.0088586567667974,0.0611067796156093,0.0193253081859723,0.0088586567667974,0.0334666011754155
DZ,2045,0.0613929463518098,0.054292579274181,0.0350227112858941,0.0685149733122914,0.0086809712833175,0.0086809712833175,0.0086809712833175,0.0699217228286346,0.0086809712833175,0.060919891918413,0.0205863824289497,0.0086809712833175,0.0406991629277674
DZ,2050,0.0612395235116526,0.0535355201299518,0.0342794747345876,0.0684974316801498,0.0079566503980939,0.0079566503980939,0.0079566503980939,0.0698996725395535,0.0079566503980939,0.0601580589334127,0.0205863824289497,0.0079566503980939,0.031636466981928
AS,2025,0.000468028143918,0.0201950431232801,0.0066391010515174,-0.0020441842157907,0.0024033989867732,-0.0043099675834996,-0.0043099675834996,0.0003110516304461,-0.0043099675834996,0.0137014179454323,-0.0123099675834996,-0.0043099675834996,-0.034876186706965
AS,2030,-0.0083976972498334,0.0106216945127483,-0.0048091830064199,-0.0083976972498334,-0.0083976972498334,-0.0083976972498334,-0.0083976972498334,-0.0083976972498334,-0.0083976972498335,-0.0060675441669016,-0.0073808808581883,-0.0083976972498335,-0.0067609990117612
AS,2035,-0.0064803848890345,0.0126145235211758,-0.0028681725679823,-0.0064803848890346,-0.0064803848890346,-0.0064803848890346,-0.0064803848890345,-0.0064803848890346,-0.0064803848890345,-0.0029617071513544,-0.0073808808581883,-0.0064803848890345,-0.0048225012335505
AS,2040,-0.0073808808581883,0.0142512378754254,-0.0012961293481039,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0021786268336605,-0.0073808808581883,-0.0073808808581883,-0.0032526770832439
AS,2045,-0.0101926231575377,0.0088746977213384,-0.0065819561194412,-0.0102028917439813,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0047210929129918,-0.0073808808581883,-0.0102062183130114,-0.0081989653608478
AS,2050,-0.0072714764535293,0.0176319270445232,2.6490529996684837e-05,-0.0072639880710612,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0015418243099247,-0.0073808808581883,-0.0073808808581883,0.0030929422705014
AD,2025,0.0242896498575753,0.0549215654689223,0.0293155435826637,0.0217774374978666,0.0262250207004306,0.0195116541301576,0.0195116541301576,0.0241326733441034,0.0195116541301578,0.0375230396590897,0.0115116541301576,0.0195116541301576,0.007593014700064
AD,2030,0.0145711228171615,0.057651531466453,0.0192629035687913,0.0145711228171615,0.0145711228171615,0.0145711228171615,0.0145711228171615,0.0145711228171615,0.0145711228171615,0.0169012759000933,0.0163116938710109,0.0145711228171615,0.0150137699447303
AD,2035,0.003,0.0469820187058564,0.0083972949023199,0.003,0.003,0.003,0.003,0.003,0.003,0.0065186777376801,0.0163116938710109,0.003,-0.0659368012143886
AD,2040,0.0,0.0439820187058564,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0163116938710109,0.0,0.0699754636855374
AD,2045,-0.0046814479912686,0.0397080908603378,0.0017858972101737,-0.0046917165777123,-0.0046950431467424,-0.0046950431467424,-0.0046950431467425,-0.0046950431467424,-0.0046950431467424,0.0007900822532772,0.0163116938710109,-0.0046950431467424,-0.0683193167452478
AD,2050,-0.0046985107065261,0.039605342788226,0.0017785650881545,-0.0046910223240579,-0.004807915111185,-0.004807915111185,-0.004807915111185,-0.004807915111185,-0.004807915111185,0.0010311414370785,0.0154939814067609,-0.004807915111185,0.0699541121962622
AO,2025,0.0469562503307079,-0.0353083261862582,0.0506271390566445,0.0444440379709991,0.0488916211735631,0.0421782546032902,0.0421782546032902,0.07,0.0421782546032902,0.0585764664361985,0.0341782546032902,0.0421782546032902,-0.0479506016459452
AO,2030,0.0347063348954664,0.0400361267827966,0.0393981156470962,0.0347063348954664,0.0347063348954664,0.0347063348954664,0.0347063348954664,0.07,0.0347063348954664,0.0370364879783983,0.033223017809064,0.0347063348954664,-0.0246404277896183
AO,2035,0.0310687931744658,0.0364485647481634,0.0364660880767858,0.0310687931744658,0.0310687931744658,0.0310687931744658,0.0310687931744658,0.07,0.0310687931744658,0.034587470912146,0.0245901122352052,0.0310687931744658,-0.0456872051523562
AO,2040,0.02634343290535,0.0317837370475401,0.0327385222673583,0.02634343290535,0.0263434329053501,0.02634343290535,0.02634343290535,0.07,0.02634343290535,0.0315456869298778,0.0308305322185762,0.0263434329053501,-0.019477602514396
AO,2045,0.0244629554807644,0.0299082964902229,0.0309303006822067,0.0244526868943207,0.0244493603252906,0.0244493603252906,0.0244493603252906,0.07,0.0244493603252906,0.0299344857253103,0.0384321491122143,0.0244493603252906,-0.0127329676442376
AO,2050,0.0227795089627233,0.0281465432908856,0.029256584757404,0.0227869973451915,0.0226701045580643,0.0226701045580643,0.0226701045580643,0.07,0.0226701045580643,0.0285091611063279,0.0384321491122143,0.0226701045580643,-0.0139073894317698
AI,2025,0.0127779957274177,0.0119267856628791,0.017803889452506,0.0102657833677089,0.0147133665702729,0.008,0.008,0.0126210192139458,0.008,0.026011385528932,0.0,0.008,0.0103128140734154
AI,2030,0.005,0.005,0.0096917807516297,0.005,0.005,0.005,0.005,0.005,0.005,0.0073301530829318,0.0230371111705121,0.005,0.0073717103673341
AI,2035,0.003,0.003,0.0083972949023199,0.003,0.003,0.003,0.003,0.003,0.003,0.0065186777376801,0.0216765925334854,0.003,0.0074675449288046
AI,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0215864564331158,0.0,0.0059071706769312
