country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
AF,2025,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
AF,2030,-0.0118180604319711,-0.0186881737150953,0.0133073498630657,-0.0074779833484442,0.020227424460036,-0.0147725755399639,0.0109096978401441,0.009756336480353,-0.0147725755399639,-0.0147725755399639,0.0109096978401441,0.005454848920072,-0.0263405487721414
AF,2035,0.0032764655725583,-0.0348915286858797,-0.0046796251464176,0.0051137683949474,-0.0010136304854968,0.0010921947583549,0.0115036193527446,-0.0036721063842857,0.001092194758355,0.001092194758355,0.0115036193527446,0.0057518096763723,-0.0404404355171325
AF,2040,0.0021184271283842,-0.0348374574308456,-0.0036996712659705,0.0014814590127222,-0.0117310708745226,0.0026480339104802,-0.0066259819844065,-0.0028756729394115,0.0026480339104803,0.0026480339104803,-0.0066259819844064,-0.0033129909922032,-0.0403863642620983
AF,2045,0.0087859087247199,-0.0348203628952413,0.0018688160842073,0.005392759659356,-0.0022999950988312,0.0109823859059,0.010334740292577,0.0015944171391652,0.0109823859058999,0.0109823859059,0.0103347402925771,0.0051673701462885,-0.0403692697264941
AF,2050,-0.006554589512375,-0.0349103026114691,-0.0109139935820003,-0.0041392336739545,-0.0074830819309496,-0.0081932368904688,0.0104058595465693,-0.0080714936289286,-0.0081932368904688,-0.0081932368904688,0.0104058595465693,0.0052029297732846,-0.0404592094427219
AL,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0699999999999999,-0.07,-0.07,-0.07,-0.0699999999999999
AL,2030,-0.0367962696763984,0.0153785715267799,-0.028582075383012,0.0658281168084237,-0.0074095081076898,0.07,-0.0551035374108124,0.0612185117065347,-0.0380659037019246,-0.0173903678459859,-0.0551035374108124,0.0076386083967074,-0.0039687767569614
AL,2035,9.88527583991893e-05,0.0255997417284002,0.0511481481333891,0.07,0.0269803809792411,0.07,0.07,-0.0426486513685515,0.0030662387876858,0.024325894362777,0.07,0.0499373668809864,0.0220108441337556
AL,2040,-0.0667016760947433,-0.0360914912088554,-0.0687496262686414,-0.031402976532216,-0.035,-0.0264730984509747,-0.07,0.0430415289485149,-0.0699999999999999,-0.07,-0.07,-0.07,-0.020059299733755
AL,2045,0.03663299486496,0.0373631253041907,0.0687466318853643,0.07,0.0330189276069281,0.07,0.07,-0.0426486513685515,0.0405792153262835,0.062805068760383,0.07,0.07,0.0219007315943849
AL,2050,-0.0667016760947433,-0.0360914912088554,-0.0687496262686414,-0.031402976532216,-0.035,-0.0264730984509748,-0.07,0.0430415289485149,-0.0699999999999999,-0.07,-0.07,-0.07,-0.020059299733755
DZ,2025,0.07,0.0696092124245982,0.0699935489312342,0.0687160313511208,0.0603697349446317,0.035,0.07,0.0699964223352898,0.035,0.07,0.07,0.07,0.0699333182606464
DZ,2030,0.0427132103126895,0.0506517219011126,0.0312021103105952,0.069906060787882,-0.0005421672844716,-0.0290094185661207,0.0123805262531146,0.0672529316962494,-0.0290094185661207,0.0500962447384138,0.0123805262531146,-0.0288097368734426,0.0357894636219563
DZ,2035,0.07,0.0686866100160833,0.0699935489312342,0.0666089625868509,0.0236183458583457,0.0586183458583457,0.0452005139217852,0.0699912640532322,0.0586183458583457,0.07,0.0452005139217851,0.0576002569608925,0.0698125789971699
DZ,2040,-0.0415050093474654,-0.0682984207506767,-0.0676042834265169,0.0111164380748573,-0.0163961670518394,-0.0513961670518394,-0.07,-0.0582923841707188,-0.0513961670518394,-0.07,-0.07,-0.07,-0.0698853071117828
DZ,2045,0.0699946041924328,0.0685448882299819,0.0699935489312342,0.0647888016846569,0.019074497670086,0.054074497670086,0.07,0.0699912640532322,0.054074497670086,0.07,0.07,0.07,0.0697248072510587
DZ,2050,-0.0415495620216699,-0.0685206676518648,-0.0676010578921341,0.0092215203278205,-0.035,-0.07,-0.07,-0.0582923841707188,-0.07,-0.07,-0.07,-0.07,-0.0699683546511472
AS,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
AS,2030,-0.0010825104445432,0.0154055451044706,0.0002865452978562,-0.0181327773699258,-0.0188531380556789,0.0161468619443209,-0.0012501075340617,-0.0007256749016719,0.0161468619443209,0.016146861944321,-0.0012501075340617,-0.002706276111358,0.0001296900031069
AS,2035,-0.014681523876096,0.0151733180935556,0.0,-0.0265300044582042,-0.00085190484512,-0.00085190484512,0.0009362973755395,-0.0004493475993258,-0.00085190484512,-0.00085190484512,0.0009362973755395,-0.0017038096902401,0.0
AS,2040,-0.0146470587630613,0.0152350878507644,0.0,-0.0266882979625537,-0.0008088234538266,-0.0008088234538266,0.0009993015768369,-0.0005027971930035,-0.0008088234538266,-0.0008088234538266,0.0009993015768369,-0.0016176469076533,0.0
AS,2045,-0.00678101838779,0.0152621459937441,0.0,-0.0115259258596084,-0.0011932465358111,-0.0011932465358111,-0.0005862787990414,-0.0004556443955942,-0.0011932465358111,-0.0011932465358111,-0.0005862787990414,-0.0023864930716222,0.0
AS,2050,-0.0190852339480842,0.0139340380232325,-0.0210159574742197,-0.0294017357462343,0.0004767028630824,0.0023934575648946,-0.0007231136442252,-0.0040814653785271,-0.0063565424351053,0.0023934575648946,-0.0007231136442252,0.0047869151297893,-0.0095117931109587
AD,2025,-0.0643223217801538,-0.0171573530012392,-0.0586917763020325,-0.0664514511125961,-0.0530376644530487,-0.0629029022251922,-0.07,-0.0615188322265244,-0.0629029022251922,-0.0629029022251922,-0.07,-0.0558058044503845,-0.0699121446925372
AD,2030,0.0024076095530127,0.0459839071299382,7.522529196004231e-05,0.0089517959142819,-0.0079957993661023,-0.0044051803757846,9.137938987535676e-05,0.0002257577790122,-0.0044051803757846,-0.0044051803757846,9.13793898754678e-05,0.0021170544679197,0.0005505551754319
AD,2035,0.0033923562783503,0.0416985409698156,0.0028780576545432,0.0093303142819142,-0.0022297284513891,-0.002908253335755,0.0007939126946933,0.0022473150985136,-0.002908253335755,-0.002908253335755,0.0007939126946931,0.0003969563473465,0.0005505551754319
AD,2040,-0.0084343123681276,0.0416985409698156,-0.0118876727341837,0.0019771926655855,-0.0352314581385591,-0.0178315091012756,-0.0009258325542365,-0.0091270652576879,-0.0178315091012756,-0.0178315091012756,-0.0009258325542365,-0.0004629162771182,0.0005505551754319
AD,2045,0.0021760105604942,0.0528440842599716,0.0134800088004118,-0.0161570993115766,0.0377199794440663,0.0202200132006177,-0.0008139460259047,0.0101104131359733,0.0202200132006177,0.0202200132006177,-0.0008139460259047,0.0054399588881327,-0.0005505551754319
AD,2050,-0.0136849310143323,-0.0235354023607231,-0.0230707758452769,0.0087825276796147,-0.0520057911028743,-0.0346061637679154,-0.0006444099786505,-0.0172677870888522,-0.0346061637679154,-0.0346061637679154,-0.0006444099786505,-0.0340115822057486,0.0005505551754319
AO,2025,0.07,0.0699999999999999,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0699999999999999
AO,2030,-0.0080223677018683,-0.0650188364563671,-0.0072021953553034,-0.0052912879756185,-0.0282088129105797,-0.0097914640733433,-0.0332625930888897,0.07,-0.0097914640733433,-0.0097914640733433,-0.0332625930888898,-0.0516312965444449,-0.0632968293231654
AO,2035,-0.0117136115249323,-0.027736363652892,-0.0113906899351314,-0.0060639247690863,-0.007381999015041,-0.0159166392660169,0.0158213106040244,0.0642423992504565,-0.0159166392660169,-0.0159166392660169,0.0158213106040244,0.0176107008678779,-0.0366116570884194
AO,2040,-0.0010159905752583,-0.0316296164730641,-0.0022708396773711,0.0005813874138449,0.0069007402125901,-0.002560256119017,0.0158914567489923,0.0601596062200448,-0.002560256119017,-0.002560256119017,0.0158914567489923,0.0079457283744961,-0.0365445047717503
AO,2045,-0.0026930876777266,-0.0307247325633228,-0.0036857250014304,-0.0002991822072824,0.0048234568245951,-0.004672293095781,0.0159096487022035,0.0599899254573574,-0.004672293095781,-0.004672293095781,0.0159096487022035,0.0102668104005629,-0.0365335801465327
AO,2050,-0.0023015437158903,-0.0280052906620886,-0.0032895229405618,-0.077876447059667067e-05,0.0053423001779238,-0.0041828631434857,0.0159096487022034,0.0598597845160654,-0.0041828631434856,-0.0041828631434856,0.0159096487022034,0.0170229773166316,-0.0365355491780424
AI,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
AI,2030,0.0004951543195532,0.0011130587315691,0.0021068871570574,0.0002670227436004,0.003008972629573,0.0006189428994415,0.0013972184293498,0.0017031365089521,0.0006189428994415,0.0006189428994415,0.0013972184293498,0.0013006936488007,0.0007042298915108
