country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
AF,2025,0.0361557574310749,-0.0175081123779145,0.0415079456785411,0.0332006640559766,0.038583403469884,0.0303972499054304,0.0303972499054304,0.0360371078664397,0.0307808057129225,0.0511350614716511,0.0253972499054304,0.0303972499054304,-0.0218114714521294
AF,2030,0.029830882178692,0.0284467740508045,0.0348402238005777,0.029830882178692,0.029830882178692,0.029830882178692,0.029830882178692,0.029830882178692,0.029830882178692,0.0327431136510465,0.0353648633050531,0.029830882178692,-0.0252676893459052
AF,2035,0.0275173502090952,0.0268590040458887,0.0332191066369599,0.0275173502090952,0.0275173502090952,0.0275173502090952,0.0275173502090952,0.0275173502090952,0.0275173502090952,0.0314819236134678,0.0353648633050531,0.0275173502090952,-0.0194318025264766
AF,2040,0.022650025133994,0.0235758952848183,0.0290451144960023,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.0278522791585218,0.0353648633050531,0.022650025133994,-0.0238814424271041
AF,2045,0.0206108005080076,0.0226568150533217,0.0270781457094499,0.0206005319215639,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.0260823307525534,0.0353648633050531,0.0205972053525338,-0.0252419005763141
AF,2050,0.0192048803620718,0.0219844667972409,0.0256819561567525,0.01921236874454,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.0249345325056764,0.0353648633050531,0.0190954759574129,-0.0259357121478816
AL,2025,-0.0250768929065584,0.0185077609504795,-0.0442900431040025,0.0699876708505811,0.0097408956686872,0.07,0.0015547421042336,0.0367302032952468,-0.0542075751078459,0.0112049445012742,-0.0034452578957663,0.0064305193361041,0.0030769594545778
AL,2030,-0.0036105222041362,0.0134477998556554,0.001689424563223,0.0573960360972315,-0.0042947251175817,0.0628020774675065,-0.0042947251175817,0.0519153221374295,-0.0042467955590235,-0.0041898183646639,-0.0007656298098229,-0.0004110679072641,0.0005480604257174
AL,2035,-0.0049638190247604,0.0122554644386044,0.0003465113446512,0.0560210424260097,-0.0056477786029185,0.0614251611493561,-0.0056477786029186,0.0514958141514941,-0.0055998660904043,-0.0055346041921774,-0.0007656298098229,-0.0017655026068937,0.0412340351689824
AL,2040,-0.0078291842139733,0.0097299766958735,-0.0024974170359136,0.0531025329735973,-0.0085125477667085,0.0585019423657921,-0.0085125477667085,0.050607399881359,-0.008464677006772,-0.0083841258846966,-0.0007656298098229,-0.0046336549168028,-0.0229239763036075
AL,2045,-0.0084596747552578,0.0091707850139769,-0.003125248540763,0.0524334475791794,-0.0091426040538814,0.0578293006674328,-0.0091426040538814,0.0504107236611491,-0.0090947637141718,-0.0090129559689992,-0.0007656298098229,-0.0052661761074112,0.0385431789206793
AL,2050,-0.0088980141798489,0.0087820150895632,-0.0035617393087532,0.0519724616270893,-0.0095806415695857,0.057361656260882,-0.0095806415695857,0.050272941150278,-0.0095328223790986,-0.0094477033629886,-0.0007656298098229,-0.0057059273115579,-0.0222757296818975
DZ,2025,0.0699922008153365,0.0667745322325771,0.045028275982978,0.0699464525406675,0.0319762907324078,0.0237901371679541,0.0237901371679541,0.0699966508967449,0.0241736929754462,0.062050339314241,0.0187901371679541,0.0237901371679541,0.051427796585832
DZ,2030,0.0626165380518378,0.0602552984785326,0.0409314018549558,0.0686562774196942,0.0145156345195654,0.0145156345195654,0.0145156345195654,0.069996572628121,0.0145156345195654,0.0621874495225763,0.0205863824289497,0.0145156345195654,0.0456293612943312
DZ,2035,0.0619441404655556,0.0569623940402986,0.0376803400590022,0.0685789305368614,0.0113218631423748,0.0113218631423748,0.0113218631423748,0.0699963753429559,0.0113218631423748,0.0617377462614576,0.0205863824289497,0.0113218631423748,0.0372919940857093
DZ,2040,0.0614305830016514,0.0544782958851602,0.0352050370321937,0.0685192765064304,0.0088586567667974,0.0088586567667974,0.0088586567667974,0.0699271320558931,0.0088586567667974,0.0611067796156093,0.0193253081859723,0.0088586567667974,0.0334666011754155
DZ,2045,0.0613929463518098,0.054292579274181,0.0350227112858941,0.0685149733122914,0.0086809712833175,0.0086809712833175,0.0086809712833175,0.0699217228286346,0.0086809712833175,0.060919891918413,0.0205863824289497,0.0086809712833175,0.0406991629277674
DZ,2050,0.0612395235116526,0.0535355201299518,0.0342794747345876,0.0684974316801498,0.0079566503980939,0.0079566503980939,0.0079566503980939,0.0698996725395535,0.0079566503980939,0.0601580589334127,0.0205863824289497,0.0079566503980939,0.031636466981928
AS,2025,-0.0015514600578551,0.01720003182469,0.0062744555124224,-0.0045065534329535,0.0008761859809539,-0.0073099675834996,-0.0073099675834996,-0.0016701096224903,-0.0069264117760075,0.013427843982721,-0.0123099675834996,-0.0073099675834996,-0.0378712078521245
AS,2030,-0.0103976972498334,0.0086216945127483,-0.0068091830064199,-0.0103976972498334,-0.0103976972498334,-0.0103976972498334,-0.0103976972498334,-0.0103976972498334,-0.0103976972498335,-0.0074854657774788,-0.0073808808581883,-0.0103976972498335,-0.0087576874784631
AS,2035,-0.0074803848890345,0.0116145235211758,-0.0038645951332926,-0.0074803848890346,-0.0074803848890346,-0.0074803848890346,-0.0074803848890345,-0.0074803848890346,-0.0074803848890345,-0.003515811484662,-0.0073808808581883,-0.0074803848890345,-0.0055074762041575
AS,2040,-0.0073808808581883,0.0142512378754254,-0.0012961293481039,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0021786268336605,-0.0073808808581883,-0.0073808808581883,-0.0032526770832439
AS,2045,-0.0101926231575377,0.0088746977213384,-0.0065819561194412,-0.0102028917439813,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0047210929129918,-0.0073808808581883,-0.0102062183130114,-0.0081989653608478
AS,2050,-0.0072714764535293,0.0176319270445232,2.6490529996684837e-05,-0.0072639880710612,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0015418243099247,-0.0073808808581883,-0.0073808808581883,0.0030929422705014
AD,2025,0.0222701616558021,0.054510008083876,0.0276223499032684,0.0193150682807038,0.0246978076946113,0.0165116541301576,0.0165116541301576,0.0221515120911669,0.0168952099376499,0.0372494656963784,0.0115116541301576,0.0165116541301576,0.0046150427206696
AD,2030,0.0125711228171615,0.0556653231009481,0.0175804644390472,0.0125711228171615,0.0125711228171615,0.0125711228171615,0.0125711228171615,0.0125711228171615,0.0125711228171615,0.0154833542895161,0.0163116938710109,0.0125711228171615,0.0130297416601995
AD,2035,0.002,0.0459820187058564,0.0077017564278646,0.002,0.002,0.002,0.002,0.002,0.002,0.0059645734043725,0.0163116938710109,0.002,-0.0663618777111349
AD,2040,0.0,0.0439820187058564,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0163116938710109,0.0,0.0699754636855374
AD,2045,-0.0046814479912686,0.0397080908603378,0.0017858972101737,-0.0046917165777123,-0.0046950431467424,-0.0046950431467424,-0.0046950431467425,-0.0046950431467424,-0.0046950431467424,0.0007900822532772,0.0163116938710109,-0.0046950431467424,-0.0683193167452478
AD,2050,-0.0046985107065261,0.039605342788226,0.0017785650881545,-0.0046910223240579,-0.004807915111185,-0.004807915111185,-0.004807915111185,-0.004807915111185,-0.004807915111185,0.0010311414370785,0.0154939814067609,-0.004807915111185,0.0699541121962622
AO,2025,0.0449367621289347,-0.038249267896182,0.0489626170143848,0.0419816687538364,0.0473644081677438,0.0391782546032902,0.0391782546032902,0.07,0.0395618104107823,0.0584566402829973,0.0341782546032902,0.0391782546032902,-0.0508999017909246
AO,2030,0.0327063348954664,0.038065166897126,0.0377156765173522,0.0327063348954664,0.0327063348954664,0.0327063348954664,0.0327063348954664,0.07,0.0327063348954664,0.035618566367821,0.033223017809064,0.0327063348954664,-0.0250911355795664
AO,2035,0.0300687931744658,0.0354630848053281,0.0357705496023305,0.0300687931744658,0.0300687931744658,0.0300687931744658,0.0300687931744658,0.07,0.0300687931744658,0.0340333665788384,0.0245901122352052,0.0300687931744658,-0.0465614424415442
AO,2040,0.02634343290535,0.0317837370475401,0.0327385222673583,0.02634343290535,0.0263434329053501,0.02634343290535,0.02634343290535,0.07,0.02634343290535,0.0315456869298778,0.0308305322185762,0.0263434329053501,-0.019477602514396
AO,2045,0.0244629554807644,0.0299082964902229,0.0309303006822067,0.0244526868943207,0.0244493603252906,0.0244493603252906,0.0244493603252906,0.07,0.0244493603252906,0.0299344857253103,0.0384321491122143,0.0244493603252906,-0.0127329676442376
AO,2050,0.0227795089627233,0.0281465432908856,0.029256584757404,0.0227869973451915,0.0226701045580643,0.0226701045580643,0.0226701045580643,0.07,0.0226701045580643,0.0285091611063279,0.0384321491122143,0.0226701045580643,-0.0139073894317698
AI,2025,0.0107585075256445,0.0098496877411904,0.0161106957731106,0.0078034141505461,0.0131861535644536,0.005,0.005,0.0106398579610093,0.005383555807492,0.0257378115662206,0.0,0.005,0.0081219069018143
AI,2030,0.003,0.003,0.0080093416218857,0.003,0.003,0.003,0.003,0.003,0.003,0.0059122314723545,0.0230371111705121,0.003,0.0059187370783988
AI,2035,0.002,0.002,0.0077017564278646,0.002,0.002,0.002,0.002,0.002,0.002,0.0059645734043725,0.0216765925334854,0.002,0.0068398789846993
AI,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0215864564331158,0.0,0.0059071706769312
AI,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0211415305692228,0.0,0.0062807190891026
AI,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0203999778798624,0.0,0.0067226285163193
