country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
AF,2025,0.0328281072919425,-0.0214243966916751,0.0391743142832015,0.0304452894548358,0.0360477799022399,0.0253972499054304,0.0253972499054304,0.033660901525562,0.0280343743796487,0.0519104300322942,0.0253972499054304,0.0253972499054304,-0.0257279984746604
AF,2030,0.026830882178692,0.0254477318167918,0.0329711884888293,0.026830882178692,0.026830882178692,0.026830882178692,0.026830882178692,0.026830882178692,0.026830882178692,0.03263204466316,0.0353648633050531,0.026830882178692,-0.0261202150398465
AF,2035,0.0255173502090952,0.0248596425565469,0.0321393100117756,0.0255173502090952,0.0255173502090952,0.0255173502090952,0.0255173502090952,0.0255173502090952,0.0255173502090952,0.0319249589588889,0.0353648633050531,0.0255173502090952,-0.0205975902984113
AF,2040,0.0226602373889953,0.0235758952848183,0.0293563948197285,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.022650025133994,0.0294036060880393,0.0353648633050531,0.022650025133994,-0.0238814424271041
AF,2045,0.0206957073294057,0.0226568150533217,0.0273894260331761,0.0206170941690982,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.0205972053525338,0.027633657682071,0.0353648633050531,0.0205972053525338,-0.0252419005763141
AF,2050,0.01928978718347,0.0219844667972409,0.0259932364804787,0.0192877439424458,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.0190954759574129,0.026485859435194,0.0353648633050531,0.0190954759574129,-0.0259357121478816
AL,2025,-0.029913535329583,0.0145167865986076,-0.0492836452238768,0.069986658158763,0.0072052721010431,0.07,-0.0034452578957663,0.0354723001430147,-0.0542362930188315,0.0110509554556528,-0.0034452578957663,0.0014305193361041,-0.0006323904078803
AL,2030,-0.0066105222041362,0.0108108266283023,-0.0012838946221119,0.0543960360972315,-0.0072947251175817,0.0598020774675065,-0.0072947251175817,0.0509865599400547,-0.0072467955590235,-0.0071648246306639,-0.0007656298098229,-0.0034110679072641,-0.001402118549412
AL,2035,-0.0069638190247604,0.0104974822870357,-0.001635701445572,0.0540210424260097,-0.0076477786029185,0.0594251611493561,-0.0076477786029186,0.0508766393532443,-0.0075998660904043,-0.0075158440543459,-0.0007656298098229,-0.0037655026068937,0.0407825271867279
AL,2040,-0.0078291842139733,0.0097299766958735,-0.0024974170359136,0.0531025329735973,-0.0085125477667085,0.0585019423657921,-0.0085125477667085,0.050607399881359,-0.008464677006772,-0.0083778329392019,-0.0007656298098229,-0.0046336549168028,-0.0229239763036075
AL,2045,-0.0084596747552578,0.0091707850139769,-0.003125248540763,0.0524334481874923,-0.0091426040538814,0.0578293006674328,-0.0091426040538814,0.0504107236611491,-0.0090947637141718,-0.0090066630235046,-0.0007656298098229,-0.0052661761074112,0.0385431789206793
AL,2050,-0.0088980141798489,0.0087820150895632,-0.0035617393087532,0.0519724622354022,-0.0095806415695857,0.057361656260882,-0.0095806415695857,0.050272941150278,-0.0095328223790986,-0.0094414104174939,-0.0007656298098229,-0.0057059273115579,-0.0222757296818975
DZ,2025,0.0699916871084156,0.0663410475510309,0.040028275982978,0.0699421543939097,0.0294406671647636,0.0187901371679541,0.0187901371679541,0.0699966001730925,0.0214272616421724,0.0620278633140623,0.0187901371679541,0.0187901371679541,0.0464286221119081
DZ,2030,0.0619933737224216,0.057255365199026,0.0379314018549558,0.0685836232998172,0.0115156345195654,0.0115156345195654,0.0115156345195654,0.0699963873125723,0.0115156345195654,0.0617650305000404,0.0205863824289497,0.0115156345195654,0.0453313355544465
DZ,2035,0.0615286975792782,0.0549624385206275,0.0356803400590022,0.0685304944569434,0.0093218631423748,0.0093218631423748,0.0093218631423748,0.0699412333122479,0.0093218631423748,0.061456133579767,0.0205863824289497,0.0093218631423748,0.0354382398391217
